Symbol,Entry,Exit,Entry_Price,Exit_Price,Type,PnL,PnL_%,Reason
ARML3<XBSP>,2024-11-19,2024-11-21,7.775949786,7.313545005,long,-59531.933228469454,-6.040561380834954,Stop Loss
CBAV3<XBSP>,2024-11-19,2024-11-21,5.65,5.86,short,-2058.435000000012,-2.689915009200051,Stop Loss (Short)
PRIO3<XBSP>,2024-11-06,2024-11-22,40.89,40.4,short,5020.356499999994,2.176571288823671,Above VWAP (Short)
ECOR3<XBSP>,2024-11-08,2024-11-22,6.438042086,6.600425937,short,-11280.194809113978,-1.507183361841022,Stop Loss (Short)
CXSE3<XBSP>,2024-11-08,2024-11-22,12.94581056,13.4504311,short,-4991.9113521263935,-2.8692522042550626,Stop Loss (Short)
ZAMP3<XBSP>,2024-11-12,2024-11-22,2.76,2.93,long,117274.03968000016,6.053366922932149,Take Profit
ISAE4<XBSP>,2024-11-12,2024-11-22,21.58967778,21.83155384,short,-212.51052839602926,-0.11914055339904178,Above VWAP (Short)
RAIZ4<XBSP>,2024-11-13,2024-11-22,2.48,2.6,short,-99725.61760000046,-3.8007026509102704,Stop Loss (Short)
ENGI11<XBSP>,2024-11-13,2024-11-22,38.46556269,39.24160588,short,-5044.594300795929,-1.0074269336338506,Stop Loss (Short)
SIMH3<XBSP>,2024-11-13,2024-11-22,5.079427948,5.375316954,short,-19582.08827004186,-4.777468024818711,Stop Loss (Short)
PETR3<XBSP>,2024-11-13,2024-11-22,34.6805052,37.55534798,long,24235.104690868407,8.181325310826644,Take Profit
MBRF3<XBSP>,2024-11-14,2024-11-22,12.94945525,13.9455672,long,89267.22187332064,7.584723028681537,Take Profit
CVCB3<XBSP>,2024-11-14,2024-11-22,2.3,2.53,long,102154.18949999998,9.89010989010989,Take Profit
ABEV3<XBSP>,2024-11-14,2024-11-22,11.64188563,11.67872704,short,144.1147552493021,0.6767765402972813,Above VWAP (Short)
ONCO3<XBSP>,2024-11-18,2024-11-22,3.522382332,3.204790483,short,770458.4019034216,9.917221213270162,Take Profit (Short)
BRAV3<XBSP>,2024-11-18,2024-11-22,17.97,19.34,long,188714.99537000014,7.516301172394668,Take Profit
CAML3<XBSP>,2024-11-18,2024-11-22,7.104226533,7.283483245,short,-22513.474557460286,-1.5081587841724746,Stop Loss (Short)
OIBR3<XBSP>,2024-11-19,2024-11-22,1.4,1.46,short,-135120.85999999987,-3.2531824611032505,Stop Loss (Short)
GOLL54<XBSP>,2024-11-21,2024-11-22,0.019894853,0.019114663,long,-348118.5077087339,-4.017549501032096,Stop Loss
CSAN3<XBSP>,2024-11-21,2024-11-22,10.49,11.13,short,-163958.92079999996,-5.050543185872447,Stop Loss (Short)
BPAC11<XBSP>,2024-11-21,2024-11-22,32.1709523,32.27757492,short,158.519047511003,0.6619553183166864,Above VWAP (Short)
CPFE3<XBSP>,2024-11-21,2024-11-22,30.14902484,30.62256973,short,-400.88731492799707,-0.5650303159093104,Above VWAP (Short)
LREN3<XBSP>,2024-11-21,2024-11-22,13.51550478,13.92062514,short,-46029.085730100516,-1.9776722561806879,Stop Loss (Short)
ALUP11<XBSP>,2024-11-21,2024-11-22,26.51562862,27.00044321,short,-1509.931180321204,-0.8202086106488524,Above VWAP (Short)
MDIA3<XBSP>,2024-11-21,2024-11-22,22.3573854,23.10522149,short,-24138.606132148183,-2.321700464993027,Stop Loss (Short)
CBAV3<XBSP>,2024-11-21,2024-11-22,5.86,6.23,long,38491.41869999992,6.207785388672747,Take Profit
CSNA3<XBSP>,2024-11-21,2024-11-22,10.9095111,11.11,short,-1155.4916743269714,-0.8294496350069964,Above VWAP (Short)
IGTI11<XBSP>,2024-11-06,2024-11-25,20.00557319,19.86067526,short,5768.31513429177,1.707215663681312,Above VWAP (Short)
PLPL3<XBSP>,2024-11-06,2024-11-25,12.07917469,12.32310716,short,-3697.6696332467254,-1.0093529661487122,Stop Loss (Short)
ASAI3<XBSP>,2024-11-07,2024-11-25,7.091191285,7.385839122,short,-10238.155889104004,-3.123885791217915,Stop Loss (Short)
SBFG3<XBSP>,2024-11-08,2024-11-25,12.92630745,13.06887702,short,-456.22650471306406,-0.10192197633210273,Above VWAP (Short)
ALPA4<XBSP>,2024-11-11,2024-11-25,6.688289113,6.85549634,short,-8914.01789072121,-1.4851485026386158,Stop Loss (Short)
MGLU3<XBSP>,2024-11-11,2024-11-25,9.125313298,9.717487885,short,-12896.222833744949,-5.435011593213665,Stop Loss (Short)
TTEN3<XBSP>,2024-11-13,2024-11-25,13.63199939,14.33284802,long,109522.40163694602,5.0361658687654085,Take Profit
RANI3<XBSP>,2024-11-13,2024-11-25,6.405215865,6.613884371,short,-12467.086072348873,-2.2354360156561803,Stop Loss (Short)
LIGT3<XBSP>,2024-11-14,2024-11-25,4.33,4.62,short,-102905.4776000001,-5.641049093361997,Stop Loss (Short)
PETZ3<XBSP>,2024-11-14,2024-11-25,4.3,4.48,short,-28271.594000000157,-3.154501496661312,Stop Loss (Short)
BHIA3<XBSP>,2024-11-19,2024-11-25,3.57,3.68,short,-37270.44030000013,-2.0606262306903034,Stop Loss (Short)
CPLE3<XBSP>,2024-11-21,2024-11-25,7.861160003,8.04945126,short,-10651.210847670562,-1.381395617578507,Stop Loss (Short)
EGIE3<XBSP>,2024-11-21,2024-11-25,36.24156444,37.41830023,short,-40398.42242321628,-2.2246765070967114,Stop Loss (Short)
BPAN4<XBSP>,2024-11-21,2024-11-25,7.146459449,7.29112462,short,-24926.406714337878,-1.0141499975470114,Stop Loss (Short)
UGPA3<XBSP>,2024-11-21,2024-11-25,17.21802142,17.78176352,short,-64436.990174790844,-2.2516236098720244,Stop Loss (Short)
RAIZ4<XBSP>,2024-11-22,2024-11-25,2.6,2.66,short,-20762.712000000058,-1.2947448591012984,Stop Loss (Short)
GOLL54<XBSP>,2024-11-22,2024-11-25,0.019114663,0.020805075,long,642728.9483796665,8.734800656913007,Take Profit
PRIO3<XBSP>,2024-11-22,2024-11-25,40.4,39.85,long,-4927.478399999905,-1.459926212401432,Below VWAP
CVCB3<XBSP>,2024-11-22,2024-11-25,2.53,2.75,long,465240.31257000007,8.58706510880424,Take Profit
OIBR3<XBSP>,2024-11-22,2024-11-25,1.46,1.57,short,-142689.49379999982,-6.4695510646955015,Stop Loss (Short)
BBAS3<XBSP>,2024-10-09,2024-11-26,24.70363763,24.4522257,short,26167.539184137248,1.9977348354362687,Above VWAP (Short)
PORT3<XBSP>,2024-10-21,2024-11-26,15.44889584,15.1810512,short,119441.43196429871,2.7066793766651522,Above VWAP (Short)
AGRO3<XBSP>,2024-10-24,2024-11-26,22.54924416,22.86697475,long,540.7722255788831,1.3077443185599933,Below VWAP
SAPR11<XBSP>,2024-11-01,2024-11-26,24.49553717,25.12218894,short,-19330.63239550544,-1.542800320796593,Stop Loss (Short)
AXIA6<XBSP>,2024-11-06,2024-11-26,37.7956087,37.43025724,short,4959.347953584016,1.9471787640150797,Above VWAP (Short)
AXIA3<XBSP>,2024-11-06,2024-11-26,33.75507853,33.44312619,short,5988.418815265992,1.9051130357039279,Above VWAP (Short)
ALOS3<XBSP>,2024-11-06,2024-11-26,20.89668928,20.60145053,short,87.73178184719973,2.388959806185962,Above VWAP (Short)
MYPK3<XBSP>,2024-11-07,2024-11-26,10.92604725,11.51068662,long,203324.57529592235,5.245631557811828,Take Profit
VULC3<XBSP>,2024-11-07,2024-11-26,12.39776393,12.6918289,short,-3303.776311516849,-1.3583360569987462,Stop Loss (Short)
SAPR4<XBSP>,2024-11-07,2024-11-26,4.904051909,5.044167678,short,-28757.55661058193,-1.8387553075628782,Stop Loss (Short)
RECV3<XBSP>,2024-11-08,2024-11-26,15.39983525,16.18271821,long,25853.436540328606,4.978731238969986,Take Profit
SMFT3<XBSP>,2024-11-11,2024-11-26,19.48041638,19.9729802,short,-23512.29349217657,-1.5133739189207018,Stop Loss (Short)
INTB3<XBSP>,2024-11-12,2024-11-26,16.01574772,16.37208125,short,-27632.96644530259,-1.2127670779991888,Stop Loss (Short)
SANB11<XBSP>,2024-11-13,2024-11-26,24.26765148,24.79967307,short,-9464.477409792016,-1.1805026650862713,Stop Loss (Short)
MRVE3<XBSP>,2024-11-14,2024-11-26,6.44,6.62,short,-16632.41240000003,-1.777258471188737,Stop Loss (Short)
SUZB3<XBSP>,2024-11-14,2024-11-26,58.63750118,57.42698299,long,-5175.616908632044,-2.162247329545267,Stop Loss
CYRE3<XBSP>,2024-11-14,2024-11-26,20.31219332,20.67627981,short,-1139.1461684736423,-0.7846067916255812,Above VWAP (Short)
EMBJ3<XBSP>,2024-11-19,2024-11-26,54.38396228,58.42979342,long,42449.0407350522,7.332050756935024,Take Profit
CASH3<XBSP>,2024-11-21,2024-11-26,3.18,3.42,short,-172996.2947999998,-6.482346347842324,Stop Loss (Short)
VIVT3<XBSP>,2024-11-21,2024-11-26,23.61100602,24.23222537,short,-12077.797546707443,-1.614909276680827,Stop Loss (Short)
BRAV3<XBSP>,2024-11-22,2024-11-26,19.34,20.86,long,334121.949,7.751607234544153,Take Profit
ITSA4<XBSP>,2024-11-25,2024-11-26,8.728390178,8.933764065,short,-9852.247466904577,-1.3395457244824405,Stop Loss (Short)
OIBR3<XBSP>,2024-11-25,2024-11-26,1.57,1.69,short,-8761.617200000008,-6.577536734565183,Stop Loss (Short)
ALUP11<XBSP>,2024-11-25,2024-11-26,26.71141913,26.95382642,short,19.790227941299236,0.09157985352929672,Above VWAP (Short)
BBDC3<XBSP>,2024-11-01,2024-11-27,11.34620394,10.58141098,short,96680.9450989503,7.663879566636235,Take Profit (Short)
USIM5<XBSP>,2024-11-08,2024-11-27,6.25,6.36,short,-3719.6300000000047,-0.7524752475247534,Above VWAP (Short)
GGPS3<XBSP>,2024-11-12,2024-11-27,17.15293821,16.43132512,long,-6007.645341403724,-4.302633118444556,Stop Loss
RADL3<XBSP>,2024-11-12,2024-11-27,24.74778855,24.44359289,long,-660.5184446883941,-1.3278553477711883,Below VWAP
WEGE3<XBSP>,2024-11-13,2024-11-27,53.64647254,50.91020822,short,8463.27731140441,6.040146973519456,Take Profit (Short)
MULT3<XBSP>,2024-11-14,2024-11-27,24.20850124,23.45346026,long,-4236.779429501883,-3.2156927127049637,Stop Loss
NEOE3<XBSP>,2024-11-18,2024-11-27,18.79041044,19.90705368,long,24143.979427683575,5.836786146787946,Take Profit
MOVI3<XBSP>,2024-11-19,2024-11-27,6.376297508,6.061300775,long,-51127.23542351776,-5.035084672988736,Stop Loss
SIMH3<XBSP>,2024-11-22,2024-11-27,5.375316954,5.069564981,long,-40439.70289364096,-5.782291093536865,Stop Loss
ECOR3<XBSP>,2024-11-22,2024-11-27,6.600425937,6.371178148,long,-170.75410761438707,-3.5696575430668918,Stop Loss
CVCB3<XBSP>,2024-11-25,2024-11-27,2.75,2.69,long,-195373.63100000005,-2.2795386431750075,Stop Loss
ONCO3<XBSP>,2024-11-25,2024-11-27,3.070054546,2.550358793,short,1037718.2819090812,17.750395701223997,Take Profit (Short)
AZUL4<XBSP>,2024-11-25,2024-11-27,5.4,5.16,long,-23193.735600000073,-4.539904539904554,Stop Loss
AURE3<XBSP>,2024-11-25,2024-11-27,10.31100244,10.07259776,long,-11975.411393803486,-2.409728992603882,Stop Loss
LJQQ3<XBSP>,2024-11-25,2024-11-27,2.875409051,2.658574926,long,-98817.21916337986,-7.633350250833335,Stop Loss
RDOR3<XBSP>,2024-11-25,2024-11-27,28.78541134,27.35199146,long,-12775.287630437582,-5.074600218630077,Stop Loss
RENT3<XBSP>,2024-11-25,2024-11-27,41.33642266,39.45619944,long,-3101.3972632532314,-4.643943232453241,Stop Loss
ENGI11<XBSP>,2024-11-25,2024-11-27,39.06395744,39.00785793,long,-20.174655097282084,-0.24336602144569827,Below VWAP
PLPL3<XBSP>,2024-11-25,2024-11-27,12.32310716,12.10627829,long,-5118.338561845769,-1.8576731593227054,Below VWAP
BRAV3<XBSP>,2024-11-26,2024-11-27,20.86,20.31,long,-244236.17153999954,-2.7338912286179737,Stop Loss
BHIA3<XBSP>,2024-11-26,2024-11-27,4.09,3.85,long,-105509.36703999992,-5.9620086514952,Stop Loss
CPLE3<XBSP>,2024-11-26,2024-11-27,8.47310659,8.237742518,long,-71084.6334884502,-2.874902875557907,Stop Loss
SMFT3<XBSP>,2024-11-26,2024-11-27,19.9729802,18.58221176,short,16440.98032755399,7.884405426154001,Take Profit (Short)
RAPT4<XBSP>,2024-11-26,2024-11-27,10.85129626,10.60777524,long,-34524.68262438825,-2.3418234280328853,Stop Loss
TAEE11<XBSP>,2024-11-26,2024-11-27,32.2467741,31.84415759,long,-2848.789374139131,-1.347200975507066,Below VWAP
LWSA3<XBSP>,2024-11-26,2024-11-27,4.43287504,4.02809135,long,-211516.6765710048,-9.222180945635598,Stop Loss
DIRR3<XBSP>,2024-11-26,2024-11-27,9.705211244,9.103361124,long,-90928.49287068308,-6.295013797199365,Stop Loss
COGN3<XBSP>,2024-11-26,2024-11-27,1.431233631,1.353343366,long,-53316.34191231977,-5.536640186358597,Stop Loss
HBSA3<XBSP>,2024-11-26,2024-11-27,3.099245125,3.005328606,long,-26835.43349885207,-3.1271758564021326,Stop Loss
MRVE3<XBSP>,2024-11-26,2024-11-27,6.62,6.17,short,38913.22080000007,7.720379288684169,Take Profit (Short)
IGTI11<XBSP>,2024-11-26,2024-11-27,20.37264792,19.50326039,long,-33238.77096655732,-4.363062229828117,Stop Loss
GUAR3<XBSP>,2024-11-26,2024-11-27,8.403394578,7.8123,short,16221.988169385877,7.954453128982854,Take Profit (Short)
MILS3<XBSP>,2024-11-07,2024-11-28,9.754617245,8.814298737,short,140670.10305883223,10.534383530542652,Take Profit (Short)
VBBR3<XBSP>,2024-11-07,2024-11-28,21.10835579,19.17742632,short,39595.110820731556,10.04722963369576,Take Profit (Short)
TIMS3<XBSP>,2024-11-11,2024-11-28,14.98370259,14.02748798,short,10475.415043608897,7.308611626707148,Take Profit (Short)
SBSP3<XBSP>,2024-11-12,2024-11-28,92.44830634,90.90024469,long,-11806.750155779067,-1.7727432228205786,Below VWAP
POMO4<XBSP>,2024-11-12,2024-11-28,8.764048605,8.141090661,long,-91437.33637562557,-7.200905998436063,Stop Loss
RAIL3<XBSP>,2024-11-13,2024-11-28,19.24459828,18.6120567,long,-11751.053008210147,-3.3834691364457243,Stop Loss
SLCE3<XBSP>,2024-11-13,2024-11-28,16.72300351,17.03412915,short,-857.1861183892761,-0.8519456200280979,Above VWAP (Short)
ITUB4<XBSP>,2024-11-13,2024-11-28,28.94037394,27.39778159,short,20827.96354038862,6.2675676479439,Take Profit (Short)
ORVR3<XBSP>,2024-11-14,2024-11-28,45.35,42.01,short,23140.349999999977,8.282118178741792,Take Profit (Short)
EQTL3<XBSP>,2024-11-14,2024-11-28,30.73775477,29.18534291,long,-9395.992963659926,-5.145359700334654,Stop Loss
B3SA3<XBSP>,2024-11-18,2024-11-28,9.776114558,8.945144821,short,158412.697910788,9.40594058970448,Take Profit (Short)
CMIG4<XBSP>,2024-11-18,2024-11-28,10.11303104,10.00832322,long,-3112.5636299923062,-1.134241004911465,Below VWAP
FESA4<XBSP>,2024-11-18,2024-11-28,6.695107701,6.703735417,long,95.99651942792116,0.028837140604774925,Below VWAP
HAPV3<XBSP>,2024-11-19,2024-11-28,45.3,40.65,short,138423.9779999999,11.153366992328365,Take Profit (Short)
PETR3<XBSP>,2024-11-22,2024-11-28,37.55534798,36.26123446,long,-188139.5093370825,-3.5423411072080033,Stop Loss
CSAN3<XBSP>,2024-11-22,2024-11-28,11.13,9.67,short,269488.9491000003,13.97792070312154,Take Profit (Short)
GRND3<XBSP>,2024-11-22,2024-11-28,4.884890773,4.727909406,long,-29827.904651119607,-3.310300285802939,Stop Loss
BRKM5<XBSP>,2024-11-22,2024-11-28,15.21,14.36,short,107761.8256000001,6.523196698368067,Take Profit (Short)
CAML3<XBSP>,2024-11-22,2024-11-28,7.283483245,6.65949896,short,27922.935674456414,9.472389721510606,Take Profit (Short)
ASAI3<XBSP>,2024-11-25,2024-11-28,7.385839122,6.649219529,long,-125918.45535405586,-10.063340910555626,Stop Loss
UGPA3<XBSP>,2024-11-25,2024-11-28,17.78176352,16.32941099,short,225534.04235542007,9.076882980247024,Take Profit (Short)
JHSF3<XBSP>,2024-11-25,2024-11-28,4.154962077,4.04391632,long,-9670.86996507598,-2.769835953031161,Stop Loss
GOLL54<XBSP>,2024-11-25,2024-11-28,0.020805075,0.017554282,long,-1074970.2906926097,-15.709290859344382,Stop Loss
ZAMP3<XBSP>,2024-11-25,2024-11-28,3.04,2.94,long,-97116.74560000002,-3.3860875966139132,Stop Loss
AMBP3<XBSP>,2024-11-25,2024-11-28,16.55,15.949,long,-54335.13675000006,-3.7276922473297143,Stop Loss
ABCB4<XBSP>,2024-11-25,2024-11-28,19.05294799,18.51483218,long,-3028.2121996756614,-2.9213964481312686,Stop Loss
OIBR3<XBSP>,2024-11-26,2024-11-28,1.69,1.59,long,-242547.3271599994,-6.011148614698896,Stop Loss
CASH3<XBSP>,2024-11-26,2024-11-28,3.42,3.32,long,-24752.335960000055,-3.0209556525346066,Stop Loss
PETZ3<XBSP>,2024-11-26,2024-11-28,4.5,4.14,short,173739.7350000001,8.910891089108915,Take Profit (Short)
VULC3<XBSP>,2024-11-26,2024-11-28,12.6918289,12.21332189,long,-42328.07754452992,-3.8663311224533863,Stop Loss
SAPR11<XBSP>,2024-11-26,2024-11-28,25.12218894,26.8712021,long,39773.612484296435,6.855170169967471,Take Profit
SUZB3<XBSP>,2024-11-26,2024-11-28,57.42698299,59.58654744,short,-6537.755013292393,-2.7332075481584948,Stop Loss (Short)
ONCO3<XBSP>,2024-11-27,2024-11-28,2.550358793,2.06915902,short,1618785.4952975092,19.6712124328264,Take Profit (Short)
NEOE3<XBSP>,2024-11-27,2024-11-28,19.90705368,18.77115797,long,-85157.2360224151,-5.800195921129583,Stop Loss
NATU3<XBSP>,2024-11-27,2024-11-28,14.8,13.61,long,-82967.3472000002,-8.13240813240815,Stop Loss
BRAV3<XBSP>,2024-11-27,2024-11-28,20.31,19.19,long,-169959.78456999967,-5.608915948650059,Stop Loss
LWSA3<XBSP>,2024-11-27,2024-11-28,4.02809135,3.820763119,short,42553.85996462556,6.0861968488346605,Take Profit (Short)
ARML3<XBSP>,2024-11-27,2024-11-28,7.039876869,6.473666933,short,79874.65756874974,8.953361826305002,Take Profit (Short)
SRNA3<XBSP>,2024-11-27,2024-11-28,6.66,6.23,short,135622.45319999987,7.382630154907376,Take Profit (Short)
CYRE3<XBSP>,2024-11-27,2024-11-28,19.27742121,17.71568182,short,106083.15592377214,9.011278849869708,Take Profit (Short)
BHIA3<XBSP>,2024-11-27,2024-11-28,3.85,3.65,short,25746.552000000025,6.133470489906139,Take Profit (Short)
DIRR3<XBSP>,2024-11-27,2024-11-28,9.103361124,8.456145416,short,28992.52726519329,8.029341142059742,Take Profit (Short)
CVCB3<XBSP>,2024-11-27,2024-11-28,2.69,2.33,long,-347113.5525699998,-13.469430198054727,Stop Loss
CURY3<XBSP>,2024-11-27,2024-11-28,20.31233638,18.927617,short,76935.74446534144,7.739737561961604,Take Profit (Short)
ALOS3<XBSP>,2024-11-27,2024-11-28,19.94728575,18.8380498,short,25021.203690592432,6.495877738927222,Take Profit (Short)
ECOR3<XBSP>,2024-11-27,2024-11-28,6.371178148,5.110315306,short,95431.62789786357,20.584262326100706,Take Profit (Short)
MRVE3<XBSP>,2024-11-27,2024-11-28,6.17,5.3,short,162103.68790000014,14.950976459072173,Take Profit (Short)
DXCO3<XBSP>,2024-11-27,2024-11-28,7.49355719,6.988039443,short,51675.437168391305,7.669338363141693,Take Profit (Short)
GUAR3<XBSP>,2024-11-27,2024-11-28,7.8123,6.66951715,short,147358.4524715999,15.473262333337509,Take Profit (Short)
AZZA3<XBSP>,2024-11-27,2024-11-28,38.73331159,35.05659623,short,52011.692394568236,10.388500768462748,Take Profit (Short)
RAPT4<XBSP>,2024-11-27,2024-11-28,10.60777524,10.21814163,long,-6207.743885072414,-3.7693251850640133,Stop Loss
EZTC3<XBSP>,2024-11-27,2024-11-28,13.37778981,12.37614104,short,25151.971551751136,8.40336734144717,Take Profit (Short)
MGLU3<XBSP>,2024-11-27,2024-11-28,9.358300021,8.727294314,long,-7683.087356237942,-6.835902688551562,Stop Loss
USIM5<XBSP>,2024-11-27,2024-11-28,6.36,6.06,long,-6799.96656000003,-4.81216896311238,Stop Loss
BRAP4<XBSP>,2024-11-08,2024-11-29,16.51152904,16.53611468,short,2362.303423223959,0.8426734276740846,Above VWAP (Short)
GOAU4<XBSP>,2024-11-12,2024-11-29,10.33811056,10.9987572,long,21079.100673268083,6.284116104185173,Take Profit
VALE3<XBSP>,2024-11-12,2024-11-29,52.82519675,54.17070944,short,-10712.653550530085,-1.531786120944688,Stop Loss (Short)
TUPY3<XBSP>,2024-11-14,2024-11-29,21.01034466,19.47529931,short,44886.97219734854,8.223901718914316,Take Profit (Short)
SMTO3<XBSP>,2024-11-19,2024-11-29,24.20846348,24.32337707,short,640.0518684784038,0.5201153127648034,Above VWAP (Short)
KLBN11<XBSP>,2024-11-21,2024-11-29,19.81743023,21.11007796,long,2666.579478018153,6.4163654231216265,Take Profit
CPFE3<XBSP>,2024-11-22,2024-11-29,30.62256973,30.28830275,long,-7968.4579870036105,-1.1903802584803154,Below VWAP
IFCM3<XBSP>,2024-11-27,2024-11-29,35.87615059,39.13761883,short,-198809.2869252432,-8.010801092652422,Stop Loss (Short)
BEEF3<XBSP>,2024-11-27,2024-11-29,5.002572639,5.179654857,short,-149.29137764174993,-2.5146762600472936,Stop Loss (Short)
IGTI11<XBSP>,2024-11-27,2024-11-29,19.50326039,18.49863479,short,14191.95655213701,6.090163265778921,Take Profit (Short)
BBDC4<XBSP>,2024-11-27,2024-11-29,12.1168113,11.48913864,short,36067.915831545135,6.118990298386463,Take Profit (Short)
ABEV3<XBSP>,2024-11-27,2024-11-29,11.55899246,11.7247788,short,-68.31732135940001,-0.4299632633216444,Above VWAP (Short)
SMFT3<XBSP>,2024-11-27,2024-11-29,18.58221176,17.5970841,short,73512.22703772807,6.239064705640538,Take Profit (Short)
SAPR4<XBSP>,2024-11-27,2024-11-29,5.240329754,5.66067706,long,68082.52538805886,7.913476888462949,Take Profit
BPAC11<XBSP>,2024-11-27,2024-11-29,31.06595424,29.35029935,short,36562.8176182257,6.4580405216850405,Take Profit (Short)
POSI3<XBSP>,2024-11-28,2024-11-29,4.834774017,4.987652247,short,-56573.364522853866,-2.140648851864403,Stop Loss (Short)
ECOR3<XBSP>,2024-11-28,2024-11-29,5.110315306,5.253595174,short,-64495.6787366583,-1.7858795149267428,Stop Loss (Short)
SAPR11<XBSP>,2024-11-28,2024-11-29,26.8712021,28.29285985,long,63260.543880004436,5.18545150886738,Take Profit
CSAN3<XBSP>,2024-11-28,2024-11-29,9.67,10.19,short,-85076.95050000004,-4.33411490063174,Stop Loss (Short)
AZZA3<XBSP>,2024-11-28,2024-11-29,35.05659623,36.06916757,short,-32658.049292696407,-1.86969340865156,Stop Loss (Short)
CAML3<XBSP>,2024-11-28,2024-11-29,6.65949896,6.821461024,short,-13946.385593181709,-1.4178671174474484,Stop Loss (Short)
VIVA3<XBSP>,2024-11-28,2024-11-29,21.46977479,22.17576288,short,-24936.42389396997,-2.265631968872339,Stop Loss (Short)
LREN3<XBSP>,2024-11-28,2024-11-29,12.49839408,12.98109068,short,-36755.691158118425,-2.8337316573312155,Stop Loss (Short)
UGPA3<XBSP>,2024-11-28,2024-11-29,16.32941099,17.14158181,short,-39495.17871365673,-3.934325546777252,Stop Loss (Short)
DIRR3<XBSP>,2024-11-28,2024-11-29,8.456145416,8.75555829,short,-18052.890552055906,-2.5156163664937243,Stop Loss (Short)
DXCO3<XBSP>,2024-11-28,2024-11-29,6.988039443,7.186281697,short,-15711.106525789248,-1.8186925117690207,Stop Loss (Short)
GFSA3<XBSP>,2024-11-28,2024-11-29,27.6,29.6,short,-51244.17599999998,-6.184531496627921,Stop Loss (Short)
VULC3<XBSP>,2024-11-28,2024-11-29,12.21332189,12.41839632,short,-540.6108139497956,-0.6723806326380082,Above VWAP (Short)
CVCB3<XBSP>,2024-11-28,2024-11-29,2.33,2.4,short,-2923.1864999999816,-1.9844473717757913,Stop Loss (Short)
TTEN3<XBSP>,2024-11-28,2024-11-29,13.00024852,13.44444835,short,-4884.511922260805,-2.3929271776721412,Stop Loss (Short)
ITUB3<XBSP>,2024-11-14,2024-12-02,24.80019551,23.37877563,short,10839.555975304305,6.664838208122677,Take Profit (Short)
BBDC3<XBSP>,2024-11-27,2024-12-02,10.58141098,9.964313256,short,63742.750945314765,6.764261328134205,Take Profit (Short)
AURE3<XBSP>,2024-11-27,2024-12-02,10.07259776,9.46665253,short,2007.6529007916033,6.9463159320113474,Take Profit (Short)
MULT3<XBSP>,2024-11-27,2024-12-02,23.45346026,22.15101458,short,13731.381844748394,6.4884355620436,Take Profit (Short)
ONCO3<XBSP>,2024-11-28,2024-12-02,2.06915902,2.502238815,short,-1426553.8974544024,-19.73290352847446,Stop Loss (Short)
HBSA3<XBSP>,2024-11-28,2024-12-02,2.911412087,2.526354359,short,70044.7430808944,14.08495689518134,Take Profit (Short)
CASH3<XBSP>,2024-11-28,2024-12-02,3.32,3.34,short,886.221600000019,0.3936538232136551,Above VWAP (Short)
MOVI3<XBSP>,2024-11-28,2024-12-02,5.202218775,4.868131331,short,150736.81412556837,7.34853301337584,Take Profit (Short)
LWSA3<XBSP>,2024-11-28,2024-12-02,3.820763119,3.534452704,short,84612.56373725727,8.409445606034252,Take Profit (Short)
RENT3<XBSP>,2024-11-28,2024-12-02,37.03469984,34.77463354,short,82650.21624902636,7.032241691245838,Take Profit (Short)
NATU3<XBSP>,2024-11-28,2024-12-02,13.61,14.0,short,-7634.7729999999865,-1.8470693505794338,Stop Loss (Short)
TAEE11<XBSP>,2024-11-28,2024-12-02,31.45090424,32.09696331,short,-1384.5529152576055,-1.0437453611966714,Stop Loss (Short)
FESA4<XBSP>,2024-11-28,2024-12-02,6.703735417,6.876289739,short,-253.13520582417004,-1.558418387326363,Stop Loss (Short)
BRAV3<XBSP>,2024-11-29,2024-12-02,19.88,19.33,long,-35105.17788000009,-2.863735861723797,Stop Loss
IFCM3<XBSP>,2024-11-29,2024-12-02,39.13761883,32.61468235,short,8608.319272033492,17.49174919599905,Take Profit (Short)
GUAR3<XBSP>,2024-11-29,2024-12-02,6.866548676,7.053728626,short,-33329.22992466879,-1.7088796460877305,Stop Loss (Short)
CXSE3<XBSP>,2024-11-29,2024-12-02,13.33115715,13.12013402,long,-779.6311478462449,-1.6812505806595004,Below VWAP
CMIG4<XBSP>,2024-11-29,2024-12-02,10.38352627,10.16538496,long,-3187.6929411302262,-2.1986417118225234,Stop Loss
BRKM5<XBSP>,2024-11-29,2024-12-02,15.0,15.32,short,-3334.210000000021,-1.122112211221129,Stop Loss (Short)
AZUL4<XBSP>,2024-11-29,2024-12-02,4.93,4.54,short,28952.505799999984,8.822525254553849,Take Profit (Short)
GGBR4<XBSP>,2024-11-06,2024-12-03,18.96036935,20.12761774,long,111470.05960459891,6.050203234939785,Take Profit
BBSE3<XBSP>,2024-11-13,2024-12-03,29.85806081,31.19339447,short,-15378.158018832677,-3.437892958722319,Stop Loss (Short)
LEVE3<XBSP>,2024-11-13,2024-12-03,26.02248045,24.62592515,short,52579.57339641196,6.303689397484426,Take Profit (Short)
PORT3<XBSP>,2024-11-27,2024-12-03,15.07582653,15.26714412,short,-83.30885293379833,-0.2663717783420394,Above VWAP (Short)
VVEO3<XBSP>,2024-11-27,2024-12-03,2.04,1.91,short,102496.99840000016,7.299553484760252,Take Profit (Short)
