Symbol,Entry,Exit,Entry_Price,Exit_Price,Type,PnL,PnL_%,Reason
ANIM3<XBSP>,2024-06-05,2024-06-06,2.960531105,3.055475251,short,-21555.673683014815,-2.185145620757785,Stop Loss (Short)
ENEV3<XBSP>,2024-06-05,2024-06-06,12.55,12.81,short,-463.3525000000009,-1.0611021261488718,Above VWAP (Short)
FLRY3<XBSP>,2024-06-05,2024-06-06,13.02938146,13.11075858,short,167.73534578338877,0.3717165779494023,Above VWAP (Short)
SBFG3<XBSP>,2024-06-05,2024-06-06,11.35804221,11.72872308,short,-6338.297342078644,-2.2411864140350715,Stop Loss (Short)
MGLU3<XBSP>,2024-06-05,2024-06-06,11.83378395,12.32888073,short,-33258.01871369686,-3.1522347842119802,Stop Loss (Short)
CMIN3<XBSP>,2024-06-05,2024-06-06,3.988431983,4.184864393,short,-27618.996808242286,-3.886191609631572,Stop Loss (Short)
CAML3<XBSP>,2024-05-13,2024-06-07,9.136021481,9.081433571,long,-20318.757896305528,-0.6968051831115168,Below VWAP
CPFE3<XBSP>,2024-05-21,2024-06-07,32.40532697,30.95683671,long,-160218.09355428396,-4.565348691493847,Stop Loss
GOAU4<XBSP>,2024-05-23,2024-06-07,10.0780786,9.409970682,short,69318.39222041587,7.553780584271828,Take Profit (Short)
AMBP3<XBSP>,2024-06-03,2024-06-07,0.946,0.908,long,-50506.0296120001,-4.112800518720189,Stop Loss
PCAR3<XBSP>,2024-06-03,2024-06-07,3.08,2.88,short,42679.30520000006,7.41931335990743,Take Profit (Short)
SBSP3<XBSP>,2024-06-05,2024-06-07,75.47768056,71.83973569,long,-21950.04069636017,-4.914979912205028,Stop Loss
PLPL3<XBSP>,2024-06-05,2024-06-07,9.459159235,8.799638104,long,-57387.13623722899,-7.065236578150732,Stop Loss
ALOS3<XBSP>,2024-06-05,2024-06-07,20.05492408,19.98005735,long,-86.75839182912023,-0.4728356331566203,Below VWAP
RAIL3<XBSP>,2024-06-06,2024-06-07,19.64712474,18.97624731,long,-8025.966899743013,-3.5111230225740364,Stop Loss
SMFT3<XBSP>,2024-06-06,2024-06-07,22.05980868,21.74233214,long,-4543.3358816870605,-1.5376250830135039,Below VWAP
IGTI11<XBSP>,2024-06-06,2024-06-07,20.13115139,19.69645762,long,-6020.062659518066,-2.2570519789785495,Below VWAP
QUAL3<XBSP>,2024-06-06,2024-06-07,1.714804955,1.664955974,long,-33569.67469785572,-3.0039727568502927,Below VWAP
SEQL3<XBSP>,2024-06-06,2024-06-07,5.959028089,6.50590092,short,-160410.4918009115,-8.096252664029707,Stop Loss (Short)
INTB3<XBSP>,2024-06-06,2024-06-07,22.54033404,22.42577072,long,-483.4274841450533,-0.6076515419407295,Below VWAP
CYRE3<XBSP>,2024-06-06,2024-06-07,19.32532733,18.75045393,long,-6127.3772762269655,-3.0716433003765986,Below VWAP
MRVE3<XBSP>,2024-06-06,2024-06-07,7.31,6.87,long,-31985.796169999987,-6.113038807977246,Stop Loss
MULT3<XBSP>,2024-06-06,2024-06-07,21.85122828,21.37477995,long,-948.2640594068362,-2.278140844737331,Below VWAP
MGLU3<XBSP>,2024-06-06,2024-06-07,12.32888073,11.39693384,short,106822.56487337616,8.474311999520086,Take Profit (Short)
LWSA3<XBSP>,2024-06-06,2024-06-07,4.473707882,4.095238018,long,-54042.52863827546,-8.55131852507328,Stop Loss
ABCB4<XBSP>,2024-05-09,2024-06-10,19.48585359,18.25424208,short,46695.496952536516,7.248061130993083,Take Profit (Short)
GRND3<XBSP>,2024-05-15,2024-06-10,5.622010533,5.553702389,long,-9263.596223294036,-1.3136990370481363,Below VWAP
MOVI3<XBSP>,2024-05-21,2024-06-10,6.233117175,5.851302953,short,388334.5277167689,7.0550240314383394,Take Profit (Short)
TUPY3<XBSP>,2024-05-21,2024-06-10,22.21850689,20.53947185,short,178788.83782084705,8.472199129964768,Take Profit (Short)
GGPS3<XBSP>,2024-05-22,2024-06-10,18.51815217,17.17244127,short,5482.125762107695,8.185131308325877,Take Profit (Short)
GOLL54<XBSP>,2024-05-29,2024-06-10,0.014953648,0.014043426,short,283317.6166764805,7.0167882899355325,Take Profit (Short)
SIMH3<XBSP>,2024-06-04,2024-06-10,5.986820902,5.45422069,short,32321.522240325052,9.798228586619986,Take Profit (Short)
IFCM3<XBSP>,2024-06-05,2024-06-10,127.1972612,117.4128565,short,303751.85389257595,8.606245233920939,Take Profit (Short)
ZAMP3<XBSP>,2024-06-06,2024-06-10,3.434201887,3.255543986,long,-164370.17106562527,-5.29701510510833,Stop Loss
VVEO3<XBSP>,2024-06-06,2024-06-10,2.42,2.5,short,-151028.28000000026,-2.2829555682841054,Stop Loss (Short)
SMTO3<XBSP>,2024-06-06,2024-06-10,25.58410072,27.92008081,long,12339.824978744495,9.021571352610842,Take Profit
BHIA3<XBSP>,2024-06-06,2024-06-10,6.68,6.1,short,155665.3559999999,9.586767059939522,Take Profit (Short)
EZTC3<XBSP>,2024-06-07,2024-06-10,12.19890079,12.02695783,long,-979.4505575420044,-1.5079875314496418,Below VWAP
OIBR3<XBSP>,2024-05-29,2024-06-11,6.043865426,5.548466621,short,121638.35790953995,9.105664658113257,Take Profit (Short)
PRIO3<XBSP>,2024-06-04,2024-06-11,40.89,42.55,short,-69348.47299999977,-3.0293785064493135,Stop Loss (Short)
RAIZ4<XBSP>,2024-06-04,2024-06-11,2.700800584,2.790495069,short,-34636.91256802459,-2.298052707711308,Stop Loss (Short)
SIMH3<XBSP>,2024-06-10,2024-06-11,5.45422069,5.690931895,short,-163170.22895015497,-3.306894878385743,Stop Loss (Short)
BHIA3<XBSP>,2024-06-10,2024-06-11,6.1,6.33,short,-109627.59600000037,-2.7430611913650473,Stop Loss (Short)
ABEV3<XBSP>,2024-05-20,2024-06-12,11.14452659,10.38006733,short,5893.961554781097,7.78168724223382,Take Profit (Short)
COGN3<XBSP>,2024-05-28,2024-06-12,1.849893809,1.645431862,short,208699.1920752183,11.933298576397235,Take Profit (Short)
DXCO3<XBSP>,2024-05-31,2024-06-12,7.136721134,6.522170147,short,39364.15948453429,9.515951601556658,Take Profit (Short)
CSNA3<XBSP>,2024-06-03,2024-06-12,12.08042721,11.33789504,short,103384.5389414751,7.0758139730942045,Take Profit (Short)
VAMO3<XBSP>,2024-06-04,2024-06-12,7.191186311,6.64793408,short,92375.50102793414,8.46972021255077,Take Profit (Short)
LIGT3<XBSP>,2024-06-04,2024-06-12,5.6,5.26,long,-117554.45759999985,-6.165263308120443,Stop Loss
ALUP11<XBSP>,2024-06-05,2024-06-12,27.51553475,26.92716381,long,-3855.4493319350004,-2.2360866657205474,Below VWAP
ONCO3<XBSP>,2024-06-06,2024-06-12,6.958148706,6.351836993,short,168917.8767725951,9.61751776878765,Take Profit (Short)
SEQL3<XBSP>,2024-06-07,2024-06-12,6.50590092,6.119318401,long,-229378.099499078,-6.035993001193823,Stop Loss
PLPL3<XBSP>,2024-06-10,2024-06-12,8.528602023,8.935156145,short,-91373.46716491506,-3.7296526279152107,Stop Loss (Short)
CASH3<XBSP>,2024-06-11,2024-06-12,3.788011526,3.584752371,long,-236890.94510905724,-5.460393263856185,Stop Loss
CURY3<XBSP>,2024-06-11,2024-06-12,17.50593812,17.45986986,long,-244.82423696010665,-0.3627951098490686,Below VWAP
OIBR3<XBSP>,2024-06-11,2024-06-12,5.548466621,5.152147576,short,256221.04725316959,8.062234806379562,Take Profit (Short)
MGLU3<XBSP>,2024-06-11,2024-06-12,12.07647845,11.11540822,short,127881.55339401565,8.869504310941494,Take Profit (Short)
TTEN3<XBSP>,2024-06-11,2024-06-12,9.693427519,9.811880808,short,-811.4389727474772,-0.21979794273558087,Above VWAP (Short)
MOTV3<XBSP>,2024-05-23,2024-06-13,11.82117776,11.09016921,short,70345.16583674587,7.11276171135551,Take Profit (Short)
WEGE3<XBSP>,2024-05-24,2024-06-13,37.3575155,37.43546545,short,4894.962144389981,0.7835055914579654,Above VWAP (Short)
ASAI3<XBSP>,2024-05-29,2024-06-13,12.23770684,11.36358493,short,70078.79065598,8.062234737118349,Take Profit (Short)
B3SA3<XBSP>,2024-05-29,2024-06-13,10.46040142,9.691254252,short,37388.68683752022,8.270238833683688,Take Profit (Short)
UGPA3<XBSP>,2024-05-31,2024-06-13,21.90578088,20.52544251,short,62419.634670027415,7.228961988363057,Take Profit (Short)
POMO4<XBSP>,2024-05-31,2024-06-13,5.943513959,5.560649563,short,21967.24873461289,7.368037415041356,Take Profit (Short)
AMER3<XBSP>,2024-06-04,2024-06-13,36.0,39.0,short,-593329.4400000004,-7.260726072607267,Stop Loss (Short)
KEPL3<XBSP>,2024-06-04,2024-06-13,8.743815198,8.832856086,short,-65.67851936351508,-0.018148454771734584,Above VWAP (Short)
AGRO3<XBSP>,2024-06-04,2024-06-13,22.86116063,22.98751525,short,723.16140711357,0.44286702031315417,Above VWAP (Short)
ECOR3<XBSP>,2024-06-05,2024-06-13,6.39028213,5.912682569,short,99298.54085664474,8.389942128803273,Take Profit (Short)
VIVA3<XBSP>,2024-06-05,2024-06-13,20.79279991,19.32279731,short,73689.67812067468,7.989868762467617,Take Profit (Short)
RAIZ4<XBSP>,2024-06-12,2024-06-13,2.660936369,2.790495069,short,-39685.21900878777,-3.8306077942330217,Stop Loss (Short)
PCAR3<XBSP>,2024-06-12,2024-06-13,2.9,3.0,short,-16896.793000000063,-2.4240355069989854,Stop Loss (Short)
EQTL3<XBSP>,2024-05-24,2024-06-14,28.19371301,27.84772051,short,13602.211647226126,2.20514589486311,Above VWAP (Short)
RADL3<XBSP>,2024-05-31,2024-06-14,24.43465204,25.04868598,short,-9334.977032319526,-1.4979838776489036,Above VWAP (Short)
BPAN4<XBSP>,2024-05-31,2024-06-14,8.805286744,8.265203438,short,24769.2937272595,7.062995464965634,Take Profit (Short)
DIRR3<XBSP>,2024-06-05,2024-06-14,7.183051165,7.11826286,long,-1231.429903983153,-1.0009598296978286,Below VWAP
CVCB3<XBSP>,2024-06-06,2024-06-14,1.94,2.01,short,-31081.809000000125,-2.582423190772696,Stop Loss (Short)
GMAT3<XBSP>,2024-06-07,2024-06-14,7.403837806,6.917871618,short,32857.70790900441,7.488818379391159,Take Profit (Short)
EMBJ3<XBSP>,2024-06-11,2024-06-14,38.77005099,37.29157443,long,-14137.70392120484,-3.90954058972181,Stop Loss
AZZA3<XBSP>,2024-06-12,2024-06-14,47.78357352,48.91247261,short,-4782.711404360889,-1.3490351086875119,Above VWAP (Short)
EGIE3<XBSP>,2024-06-12,2024-06-14,40.25023933,40.88913201,short,-540.3881953961973,-0.5814867009683443,Above VWAP (Short)
PCAR3<XBSP>,2024-06-13,2024-06-14,3.0,3.03,short,0.0,0.0,Above VWAP (Short)
VAMO3<XBSP>,2024-06-13,2024-06-14,6.353288802,6.730803064,short,-168759.33684951812,-4.893098003148985,Stop Loss (Short)
AURE3<XBSP>,2024-05-16,2024-06-17,11.75136405,12.0493699,long,8284.204823393025,2.4334921139011803,Below VWAP
ITUB3<XBSP>,2024-05-22,2024-06-17,22.70948269,22.55362763,short,2448.198626951722,1.669603438515796,Above VWAP (Short)
BBDC4<XBSP>,2024-05-23,2024-06-17,11.11328618,11.20762054,short,1875.9054945078678,0.14966032306387164,Above VWAP (Short)
ODPV3<XBSP>,2024-05-24,2024-06-17,10.49656121,9.857952943,short,63171.80604669859,7.013837644120663,Take Profit (Short)
AZUL4<XBSP>,2024-05-28,2024-06-17,9.63,9.0,short,107920.91700000013,7.467382252243924,Take Profit (Short)
VBBR3<XBSP>,2024-05-31,2024-06-17,19.63967515,18.40877629,short,64874.867429509526,7.195454919640964,Take Profit (Short)
RENT3<XBSP>,2024-05-31,2024-06-17,39.73160479,36.63527331,short,67710.38273822994,8.706059009193202,Take Profit (Short)
ITUB4<XBSP>,2024-05-31,2024-06-17,25.53783293,26.26878874,short,-6076.929048384598,-1.8438087290450336,Above VWAP (Short)
RDOR3<XBSP>,2024-06-03,2024-06-17,26.34671278,24.6391448,short,156904.24975641887,7.407071709508611,Take Profit (Short)
VLID3<XBSP>,2024-06-06,2024-06-17,14.49933422,13.60255972,short,9911.379250690778,7.113797733458334,Take Profit (Short)
YDUQ3<XBSP>,2024-06-11,2024-06-17,11.04090107,10.35865218,short,231953.89616603963,7.108204282399819,Take Profit (Short)
BHIA3<XBSP>,2024-06-11,2024-06-17,6.33,5.65,short,273432.5678999997,11.626233713418722,Take Profit (Short)
OIBR3<XBSP>,2024-06-12,2024-06-17,5.152147576,4.399141392,short,253620.1039904023,15.460776843367677,Take Profit (Short)
PLPL3<XBSP>,2024-06-12,2024-06-17,8.935156145,8.80867264,long,-797.3450768217663,-1.5140572315900345,Below VWAP
AMER3<XBSP>,2024-06-13,2024-06-17,39.0,43.0,short,-524901.2199999997,-9.16476263010916,Stop Loss (Short)
B3SA3<XBSP>,2024-06-13,2024-06-17,9.691254252,10.15274255,short,-85438.69287249353,-3.7246581830227035,Stop Loss (Short)
LJQQ3<XBSP>,2024-06-13,2024-06-17,3.761600693,3.507056285,short,204997.86106061377,7.690017127356362,Take Profit (Short)
PCAR3<XBSP>,2024-06-14,2024-06-17,3.03,2.93,long,-22969.508199999924,-3.3969330999033853,Stop Loss
EQTL3<XBSP>,2024-06-14,2024-06-17,27.84772051,27.35210963,long,-2167.642064711894,-1.8778401078011646,Below VWAP
KLBN4<XBSP>,2024-05-22,2024-06-18,3.880963342,3.743014408,short,5427.018295496251,4.509408287888412,Above VWAP (Short)
PORT3<XBSP>,2024-05-31,2024-06-18,14.20513234,13.34728993,short,31219.682037948165,6.969268372515165,Take Profit (Short)
KLBN11<XBSP>,2024-05-31,2024-06-18,18.69016895,18.80054396,short,1257.1037641465664,0.4053948886532906,Above VWAP (Short)
RECV3<XBSP>,2024-06-05,2024-06-18,16.56261716,15.3736302,short,35601.942324711184,8.097760803378003,Take Profit (Short)
HBSA3<XBSP>,2024-06-07,2024-06-18,3.465519549,3.230728251,short,445513.8796426002,7.698086900208774,Take Profit (Short)
CMIN3<XBSP>,2024-06-11,2024-06-18,4.227567091,4.312972487,short,-6909.468218868133,-1.0101010153054624,Above VWAP (Short)
BEEF3<XBSP>,2024-06-11,2024-06-18,5.542673402,5.569235735,short,2933.6911264697555,0.5156106593070243,Above VWAP (Short)
HYPE3<XBSP>,2024-06-12,2024-06-18,26.7930484,26.90507509,short,1213.0874211140035,0.5761203046951849,Above VWAP (Short)
QUAL3<XBSP>,2024-06-17,2024-06-18,1.535348623,1.405741271,short,431883.5648686979,9.348077710552689,Take Profit (Short)
BBDC4<XBSP>,2024-06-17,2024-06-18,11.20762054,11.03387312,long,-3991.699684934283,-1.6486128309776842,Below VWAP
ITSA4<XBSP>,2024-05-24,2024-06-19,8.365748818,8.259732662,short,3933.2623593606986,2.2448162309495303,Above VWAP (Short)
FESA4<XBSP>,2024-05-31,2024-06-19,6.765867646,6.777949681,short,1541.1402676858124,0.8132937349979127,Above VWAP (Short)
BPAC11<XBSP>,2024-06-03,2024-06-19,31.16279573,30.86609835,short,18588.59733187605,1.9327608452619864,Above VWAP (Short)
TUPY3<XBSP>,2024-06-10,2024-06-19,20.53947185,21.18927633,short,-120779.01852190029,-2.1422637741850337,Stop Loss (Short)
CAML3<XBSP>,2024-06-11,2024-06-19,8.688216859,8.032855674,short,136876.35459217848,8.458518260093655,Take Profit (Short)
INTB3<XBSP>,2024-06-11,2024-06-19,22.19664407,22.09162769,short,3028.84186814414,1.4585329476326878,Above VWAP (Short)
NATU3<XBSP>,2024-06-12,2024-06-19,14.89,15.12,short,-3846.4918999999063,-0.5392681645598948,Above VWAP (Short)
CASH3<XBSP>,2024-06-12,2024-06-19,3.584752371,3.430768162,long,-18910.166192056437,-4.391141521925189,Stop Loss
CMIG4<XBSP>,2024-06-12,2024-06-19,8.102951958,8.289880639,short,-4122.336656596279,-1.2939809518155552,Above VWAP (Short)
RAPT4<XBSP>,2024-06-18,2024-06-19,8.681281736,9.008151701,short,-32958.406028085854,-2.73784852773977,Stop Loss (Short)
MBRF3<XBSP>,2024-06-18,2024-06-19,8.091493933,8.336690719,short,-19276.010479024495,-2.0102010219559987,Stop Loss (Short)
AXIA3<XBSP>,2024-05-20,2024-06-20,33.81012895,31.64481268,short,16585.141331687482,7.331031628702796,Take Profit (Short)
BBSE3<XBSP>,2024-05-24,2024-06-20,28.01589715,28.0330375,short,4310.612187763501,0.9295239604085759,Above VWAP (Short)
SLCE3<XBSP>,2024-05-31,2024-06-20,17.32580945,17.20913733,short,3831.4277846174955,1.6568323641400275,Above VWAP (Short)
TEND3<XBSP>,2024-06-05,2024-06-20,11.07821141,10.30215457,short,57872.44962770364,7.925993988555222,Take Profit (Short)
USIM5<XBSP>,2024-06-06,2024-06-20,7.32,7.61,short,-56498.94720000005,-2.932424389979984,Stop Loss (Short)
PETR3<XBSP>,2024-06-07,2024-06-20,31.78261836,32.48924027,short,-13249.769559985725,-1.2111848665270883,Above VWAP (Short)
SMTO3<XBSP>,2024-06-10,2024-06-20,27.92008081,30.60040857,long,623756.1042843945,9.490509498524359,Take Profit
MGLU3<XBSP>,2024-06-12,2024-06-20,11.11540822,10.35820137,short,185362.9296702086,7.734878307581589,Take Profit (Short)
PETR4<XBSP>,2024-06-12,2024-06-20,29.92324535,30.4913025,short,-1758.3823398064997,-0.8894859589205091,Above VWAP (Short)
AZUL4<XBSP>,2024-06-18,2024-06-20,8.45,7.73,short,176575.68249999965,9.426445603140179,Take Profit (Short)
PCAR3<XBSP>,2024-06-18,2024-06-20,2.92,3.0,short,-5348.935200000007,-1.7225010172250126,Above VWAP (Short)
MBRF3<XBSP>,2024-06-19,2024-06-20,8.336690719,8.528250708,short,-45472.145774679724,-1.2849446715598905,Above VWAP (Short)
ZAMP3<XBSP>,2024-06-19,2024-06-20,3.146364157,3.255543986,short,-69062.95625679474,-2.4455757944144265,Stop Loss (Short)
RAPT4<XBSP>,2024-06-19,2024-06-20,9.008151701,9.796485148,short,-117347.52110218955,-7.674588167379658,Stop Loss (Short)
BBDC3<XBSP>,2024-05-09,2024-06-21,10.28016285,9.901133078,short,17003.348292244482,4.640595674749033,Above VWAP (Short)
ISAE4<XBSP>,2024-05-31,2024-06-21,22.51239015,23.71281207,short,-16469.85763840942,-4.289378409139035,Stop Loss (Short)
CSMG3<XBSP>,2024-06-06,2024-06-21,17.91282302,18.66295638,short,-23812.055922919535,-3.1561279482979265,Stop Loss (Short)
RAIL3<XBSP>,2024-06-07,2024-06-21,18.97624731,19.21584639,short,-3687.609890958527,-0.2600259911374114,Above VWAP (Short)
SBSP3<XBSP>,2024-06-07,2024-06-21,71.83973569,72.42025881,short,2133.3280675534625,0.1900189973339939,Above VWAP (Short)
GGBR4<XBSP>,2024-06-12,2024-06-21,16.38700214,16.73606321,short,-12869.111158262705,-1.1189201801214121,Above VWAP (Short)
EMBJ3<XBSP>,2024-06-14,2024-06-21,37.29157443,37.83101858,short,-6980.204653321067,-0.4421363595507417,Above VWAP (Short)
CSNA3<XBSP>,2024-06-18,2024-06-21,12.36601651,12.04234864,long,-17825.92561158247,-2.7146833262773806,Below VWAP
LJQQ3<XBSP>,2024-06-18,2024-06-21,3.478773573,3.601331991,short,-49935.46203455352,-2.4980546675511284,Stop Loss (Short)
CEAB3<XBSP>,2024-06-20,2024-06-21,8.866975207,9.210582427,short,-21781.60232247121,-2.8466678736723092,Stop Loss (Short)
POMO4<XBSP>,2024-06-20,2024-06-21,5.806776675,5.706502666,long,-1132.730629437654,-1.8250195727414682,Below VWAP
PCAR3<XBSP>,2024-06-20,2024-06-21,3.0,2.92,long,-752.4779999999992,-2.763902763902761,Below VWAP
FESA4<XBSP>,2024-06-20,2024-06-21,6.8293627,6.700830153,long,-2217.498804705392,-1.9800776288683941,Below VWAP
POSI3<XBSP>,2024-06-20,2024-06-21,7.911448392,8.169430404,short,-13923.227253275341,-2.238484708242869,Stop Loss (Short)
SANB11<XBSP>,2024-05-15,2024-06-24,25.46856585,25.41410705,short,898.6829408595077,1.2018094151038754,Above VWAP (Short)
VULC3<XBSP>,2024-05-22,2024-06-24,11.1167595,10.82382776,short,36124.46005232504,3.599055565474354,Above VWAP (Short)
LEVE3<XBSP>,2024-05-31,2024-06-24,28.84251735,29.90330747,short,-9140.166776880971,-2.651355842252371,Stop Loss (Short)
MDIA3<XBSP>,2024-05-31,2024-06-24,30.31975336,30.33104457,short,6997.286483015516,0.9532272856859234,Above VWAP (Short)
SAPR4<XBSP>,2024-05-31,2024-06-24,5.078849547,5.078849547,short,763.1987214276887,0.9900990099009884,Above VWAP (Short)
SAPR11<XBSP>,2024-05-31,2024-06-24,24.84753509,24.97491169,short,547.6085515698069,0.4825418414021772,Above VWAP (Short)
TAEE11<XBSP>,2024-06-03,2024-06-24,30.80542175,30.51684637,short,19070.071824892424,1.9175922295638557,Above VWAP (Short)
CSAN3<XBSP>,2024-06-04,2024-06-24,12.89614369,13.2,short,-12826.789993154001,-1.3427521036954988,Above VWAP (Short)
JHSF3<XBSP>,2024-06-05,2024-06-24,3.432831533,3.53982888,short,-21217.68585991161,-2.095923893010067,Stop Loss (Short)
MRVE3<XBSP>,2024-06-07,2024-06-24,6.87,6.99,short,-14993.040600000182,-0.7393315750789142,Above VWAP (Short)
IGTI11<XBSP>,2024-06-07,2024-06-24,19.69645762,19.64815831,short,6872.539355210145,1.2328893630320068,Above VWAP (Short)
EZTC3<XBSP>,2024-06-10,2024-06-24,12.02695783,12.02695783,short,4660.085350390116,0.9900990099009934,Above VWAP (Short)
ABCB4<XBSP>,2024-06-10,2024-06-24,18.25424208,19.01960066,short,-44101.11595050455,-3.16115946994286,Stop Loss (Short)
PRIO3<XBSP>,2024-06-11,2024-06-24,42.55,42.08,short,7164.0,2.0837453898151272,Above VWAP (Short)
COGN3<XBSP>,2024-06-12,2024-06-24,1.645431862,1.733058411,short,-128083.53861429915,-4.2826176190627,Stop Loss (Short)
MULT3<XBSP>,2024-06-12,2024-06-24,21.20662172,21.53359606,short,-2141.3128683779505,-0.5364853493216304,Above VWAP (Short)
CYRE3<XBSP>,2024-06-12,2024-06-24,18.15641809,18.69296659,short,-15034.295882523293,-1.9357872303285857,Above VWAP (Short)
ALOS3<XBSP>,2024-06-12,2024-06-24,19.61508206,19.93326565,short,-1276.0966696158284,-0.6159776634572925,Above VWAP (Short)
VIVA3<XBSP>,2024-06-13,2024-06-24,19.32279731,20.55102316,short,-162575.39650769858,-5.30332309928018,Stop Loss (Short)
CURY3<XBSP>,2024-06-14,2024-06-24,17.0913238,18.15089374,short,-94676.59637437784,-5.147981110697099,Stop Loss (Short)
OIBR3<XBSP>,2024-06-17,2024-06-24,4.399141392,4.55766901,short,-179285.23828948475,-2.5778253561854476,Stop Loss (Short)
QUAL3<XBSP>,2024-06-18,2024-06-24,1.405741271,1.485499642,short,-210559.94224983267,-4.627484096429808,Stop Loss (Short)
PSSA3<XBSP>,2024-06-18,2024-06-24,27.03888596,28.08346515,short,-16840.188066860777,-2.834898896122861,Stop Loss (Short)
ANIM3<XBSP>,2024-06-18,2024-06-24,2.658436094,2.744748954,short,-56955.48403414106,-2.224508157846953,Stop Loss (Short)
AZZA3<XBSP>,2024-06-18,2024-06-24,48.84434939,48.85408128,short,301.10959885309785,0.970371989736317,Above VWAP (Short)
FLRY3<XBSP>,2024-06-18,2024-06-24,12.67674726,12.98417194,short,-3433.751541051781,-1.4109969892877459,Above VWAP (Short)
DIRR3<XBSP>,2024-06-19,2024-06-24,7.146431688,7.270374532,short,-897.3303352248768,-0.7270612805243969,Above VWAP (Short)
INTB3<XBSP>,2024-06-20,2024-06-24,21.17512109,22.12026852,short,-26130.90728653292,-3.4291887508447645,Stop Loss (Short)
MGLU3<XBSP>,2024-06-20,2024-06-24,10.35820137,11.80466061,short,-197235.09261281276,-12.836025914972337,Stop Loss (Short)
GUAR3<XBSP>,2024-06-20,2024-06-24,6.373969861,6.580852963,short,-27357.56725589698,-2.2235144668233944,Stop Loss (Short)
ECOR3<XBSP>,2024-06-20,2024-06-24,5.836266639,6.485802042,short,-75070.06995842105,-10.029006167859244,Stop Loss (Short)
CASH3<XBSP>,2024-06-20,2024-06-24,3.326058901,3.504680582,short,-15186.600085655286,-4.3270993551604,Stop Loss (Short)
TUPY3<XBSP>,2024-06-20,2024-06-24,20.88791773,22.09335212,short,-5514.936547081787,-4.723727573806076,Stop Loss (Short)
VAMO3<XBSP>,2024-06-20,2024-06-24,6.813672048,7.20960164,short,-13618.482640169968,-4.763179020918966,Stop Loss (Short)
GFSA3<XBSP>,2024-06-21,2024-06-24,75.8,71.0,short,45836.826,7.259855273126258,Take Profit (Short)
POMO4<XBSP>,2024-06-21,2024-06-24,5.706502666,5.93439814,short,-3967.707969918847,-2.9639705205086035,Stop Loss (Short)
RENT3<XBSP>,2024-06-21,2024-06-24,38.77388064,39.22019869,short,-157.40242755319923,-0.14958330229467748,Above VWAP (Short)
HAPV3<XBSP>,2024-06-21,2024-06-24,55.05,58.35,short,-44574.89400000009,-4.94509941457362,Stop Loss (Short)
CBAV3<XBSP>,2024-06-21,2024-06-24,6.47,6.73,short,-17646.331500000088,-2.9886605352962032,Stop Loss (Short)
EQTL3<XBSP>,2024-06-21,2024-06-24,27.37081193,27.81966706,short,-503.8979497839173,-0.6335686435780281,Above VWAP (Short)
CSNA3<XBSP>,2024-06-21,2024-06-24,12.04234864,12.0994665,short,51.65739114240023,0.5204868244024055,Above VWAP (Short)
VIVT3<XBSP>,2024-06-21,2024-06-24,20.4684208,20.79966968,short,-67.07927616000052,-0.6122189770284796,Above VWAP (Short)
EMBJ3<XBSP>,2024-06-21,2024-06-24,37.83101858,37.44142003,long,-353.48425321565446,-1.12871020142112,Below VWAP
TTEN3<XBSP>,2024-06-12,2024-06-25,9.811880808,9.624329767,long,-1180.624998255451,-2.009459347398416,Below VWAP
SBFG3<XBSP>,2024-06-12,2024-06-25,11.26299583,11.26299583,short,4407.548158153892,0.9900990099009882,Above VWAP (Short)
WEGE3<XBSP>,2024-06-14,2024-06-25,37.7764965,40.50474489,long,110411.58556545293,7.1149639548776245,Take Profit
RAPT4<XBSP>,2024-06-20,2024-06-25,9.796485148,10.4598389,long,103926.71590300417,6.664679756318541,Take Profit
SEQL3<XBSP>,2024-06-20,2024-06-25,4.884140111,4.33726728,short,342155.61778316414,12.076149700694778,Take Profit (Short)
TIMS3<XBSP>,2024-06-21,2024-06-25,14.02958761,14.18557449,short,-213.17797898538993,-0.11073488300303533,Above VWAP (Short)
VIVA3<XBSP>,2024-06-24,2024-06-25,20.55102316,20.26089107,long,-18309.177224745275,-1.5102544433100773,Below VWAP
OIBR3<XBSP>,2024-06-24,2024-06-25,4.55766901,4.755828532,short,-144713.98267608415,-3.3146792902382836,Stop Loss (Short)
LREN3<XBSP>,2024-05-22,2024-06-26,11.06015905,10.35245205,short,428189.78968221135,7.325450941390625,Take Profit (Short)
VALE3<XBSP>,2024-05-28,2024-06-26,56.80488446,54.59101433,short,10190.169203959784,4.848835181269962,Above VWAP (Short)
LWSA3<XBSP>,2024-06-07,2024-06-26,4.095238018,3.823516064,short,208689.48155909404,7.5594763315920455,Take Profit (Short)
NEOE3<XBSP>,2024-06-07,2024-06-26,17.80377183,17.66065469,short,32828.449615425896,1.785998552800605,Above VWAP (Short)
ABEV3<XBSP>,2024-06-12,2024-06-26,10.38006733,10.54585368,short,-2615.671585386619,-0.5912481603210691,Above VWAP (Short)
MOVI3<XBSP>,2024-06-13,2024-06-26,5.689031909,5.956301864,short,-54725.423550360836,-3.6613728407516795,Stop Loss (Short)
ALPA4<XBSP>,2024-06-14,2024-06-26,8.999683144,9.19639753,short,-38841.13459276687,-1.174051835139934,Above VWAP (Short)
